Airport ID,City,PageRank
11537,"Elmira/Corning, NY",0.7127748396042719
14952,"Springfield, IL",0.7020241728088562
13554,"Maxton, NC",0.7007425711623183
16934,"Asheboro, NC",0.7007425711623183
11961,"New London/Groton, CT",0.6965947147768515
10409,"Watertown, SD",0.6950428820386786
11111,"Columbia, MO",0.6941157045081826
12841,"King Cove, AK",0.6908146124383076
14588,"Roswell, NM",0.687223557474086
11376,"Chicago, IL",0.6804750987536555
15211,"Oklahoma City, OK",0.6782157523850679
12320,"Wilmington, DE",0.6716415008941973
16830,"Port Washington, NY",0.66948192473832
16915,"Clinton, MO",0.6644244599892443
11867,"Garden City, KS",0.6503224602693851
11165,"Coatesville, PA",0.6471426403288748
12244,"New Haven, CT",0.6441121042623046
11241,"Cape Romanzof, AK",0.6421729963008562
14150,"Pellston, MI",0.64107772124305
14520,"Rhinelander, WI",0.6399053121877845
12265,"Niagara Falls, NY",0.6371395460700453
11468,"Kearney, NE",0.6331720498361836
14236,"Paso Robles, CA",0.6250162799029918
12365,"Williamsport, PA",0.6210442507831853
13671,"Patuxent River, MD",0.6196306804386965
14295,"Poulsbo, WA",0.6178115046059862
14092,"Greenville, NC",0.6168551714551508
11429,"Shreveport, LA",0.6161552379016293
14769,"Sanford, ME",0.6141324650054041
13121,"Lewisburg, WV",0.609802281480388
11778,"Fort Smith, AR",0.6095105393544188
14276,"Port Armstrong, AK",0.6013008790598696
12891,"Lawton/Fort Sill, OK",0.5841406704960818
13453,"Indianapolis, IN",0.5835684155014991
13377,"Monroe, LA",0.5821326360864805
13984,"Norwood, MA",0.5813783229799931
14488,"Reading, PA",0.5813783229799931
14120,"Pierre, SD",0.5790586691487635
11092,"Moab, UT",0.5772478429151825
16654,"Shaw Island, WA",0.5756604440415992
13958,"Columbus, OH",0.5755565228417878
14487,"Redding, CA",0.5747967340437898
13964,"North Bend/Coos Bay, OR",0.5709918749248577
11076,"Hancock/Houghton, MI",0.5680130890739381
15259,"Tifton, GA",0.5640658047061249
12944,"Lewiston/Auburn, ME",0.5634136162523189
11675,"Fishers Island, NY",0.5603205190535433
13111,"Cape Lisburne, AK",0.560294405969014
10918,"Cedar City, UT",0.5495255772186262
10631,"Bemidji, MN",0.543955600539766
11898,"Grand Forks, ND",0.5380293257594552
13795,"Jacksonville/Camp Lejeune, NC",0.5373444503823805
11905,"Longview, TX",0.5371754804574388
11456,"Danbury, CT",0.5245887437248077
13933,"Worcester, MA",0.5231304097736788
16745,"Houston, TX",0.5210441738383661
12915,"Lake Charles, LA",0.5209734279518623
10033,"Alpine, AK",0.5207150428734542
14960,"Wichita Falls, TX",0.5158846066426619
13151,"Lawrenceville, GA",0.5075158509628144
15454,"Quincy, IL",0.5067256857466688
10728,"Beaumont/Port Arthur, TX",0.5060352708056554
13439,"Miami, FL",0.5026894556067245
11517,"Fairbanks, AK",0.5021661019944086
11862,"Great Barrington, MA",0.5013664154420405
13983,"Owensboro, KY",0.49735460235318524
13032,"Lancaster, PA",0.49550456723827696
10670,"Belmar/Farmingdale, NJ",0.4941747827167666
11315,"Dickinson, ND",0.48998119154148456
14812,"Sheridan, WY",0.48930825645952486
10933,"Chicopee Falls, MA",0.4868425219359636
14182,"Philadelphia, PA",0.48279185848593337
12587,"Portland, TN",0.48235349531143157
15381,"Thief River Falls, MN",0.47411843808939125
11512,"Cape Newenham, AK",0.47197844573964104
15411,"Tyler, TX",0.47037093284792514
15054,"Statesville, NC",0.4700190216124107
15325,"Thermal, CA",0.46823236750876673
12492,"Kapalua, HI",0.464246943576868
10780,"Butler, PA",0.4624758493210586
13424,"Modesto, CA",0.4610183512965537
12511,"Joplin, MO",0.4587281993668832
14897,"Salmon, ID",0.45806342973945946
15779,"Philadelphia, PA",0.4490045317048397
10543,"Benton Harbor/St. Joseph, MI",0.44770608353189373
14543,"Rock Springs, WY",0.4460403501368812
13139,"Lynchburg, VA",0.4449518117791045
12337,"Indianapolis, IN",0.44138453149998846
12396,"Wisconsin Rapids, WI",0.44025528631304117
14648,"Rutland, VT",0.43907612091016507
11471,"Eau Claire, WI",0.43784315529955753
12149,"Hickory, NC",0.43752701322665777
16720,"Fairbanks1, AK",0.43744842972561276
10040,"Pogo Mines, AK",0.43744842972561276
10031,"Kantishna, AK",0.43744842972561276
11274,"Dubuque, IA",0.43432045538652997
13501,"Marathon, FL",0.4339475592450869
15548,"Leesburg, VA",0.43266793951928695
14853,"San Antonio, TX",0.4312085291329739
11086,"Chino, CA",0.43035261222251564
12207,"Harrison, AR",0.4297648241856748
11531,"El Dorado, AR",0.4297648241856748
11711,"Farmington, NM",0.4296498891860097
13459,"Marquette, MI",0.42921075989674934
15220,"Tacoma, WA",0.4242832996595139
11587,"Escanaba, MI",0.4194008311119547
11714,"Fort Myers, FL",0.41064247825985056
14318,"Oklahoma City, OK",0.410229205919864
11617,"New Bern/Morehead/Beaufort, NC",0.40755874745803966
10819,"Bowling Green, KY",0.40747604349780164
13109,"Kalaupapa, HI",0.40303308636716717
13024,"Klamath Falls, OR",0.39897356040445947
15401,"Texarkana, AR",0.39670374640381784
13587,"Marana, AZ",0.39609737800718436
11303,"Douglas, WY",0.39369897726523795
14255,"Pittsfield, MA",0.3902024406130312
14467,"Roseburg, OR",0.39009285455203047
15398,"Horseshoe Bay, TX",0.38791092519123654
13418,"Manassas, VA",0.3670070420140436
11865,"Gillette, WY",0.3639110320342312
14792,"Sugar Land, TX",0.36117120721519186
13543,"Marion/Herrin, IL",0.3600682580568532
11058,"Columbus, IN",0.3552321517417305
15570,"Victorville, CA",0.35311236310954414
11447,"Devils Lake, ND",0.3524168627258961
10039,"Ivotuk, AK",0.3510659474173298
16582,"Thomson, GA",0.3510186510852476
13829,"Ogden, UT",0.3494550115545851
12888,"Laramie, WY",0.34673260689180585
12165,"Homeshore, AK",0.34434409283042383
10930,"Crescent City, CA",0.3439772476733427
11470,"Wenatchee, WA",0.34336243593272214
11790,"Atlanta, GA",0.3431696083159532
15048,"Sioux City, IA",0.3430472625599084
12247,"Hayward, CA",0.3429997966583224
13338,"Toms River, NJ",0.3426349377594837
15897,"West Yellowstone, MT",0.34228198921419484
13058,"Pickens, SC",0.338866536255851
10562,"Mobile, AL",0.3381490296261689
14231,"Presque Isle/Houlton, ME",0.33624160709786766
14877,"Salina, KS",0.3347630151643141
11510,"Eagle River, WI",0.33381343770593574
13127,"Lewiston, ID",0.3333687201413341
13490,"Massena, NY",0.33254224018775663
13674,"Brunswick, ME",0.33240219397100207
11288,"Decatur, IL",0.3307107202255291
14572,"Renton, WA",0.32837330019126915
13192,"Sacramento, CA",0.32823744956161316
13194,"Merced, CA",0.32800682649351554
15707,"Stehekin, WA",0.327718596366601
13484,"Muscle Shoals, AL",0.3268845720141952
13546,"Moses Lake, WA",0.3268511643029377
10141,"Aberdeen, SD",0.3265406229369961
11375,"Dover, DE",0.3253514499209008
16680,"Canandaigua, NY",0.32413989864727544
15534,"Lorain/Elyria, OH",0.3238547474083856
15525,"Petaluma, CA",0.321844144509892
14965,"Santa Ynez, CA",0.321844144509892
12335,"Iron Mountain/Kingsfd, MI",0.317223483600498
11327,"Delta Junction, AK",0.3160223826322104
15177,"Telluride, CO",0.3133772343442761
12519,"Jamestown, ND",0.3115386850561857
10361,"Watertown, NY",0.30586120745326134
10171,"Dallas, TX",0.30260368245908126
14212,"Poughkeepsie, NY",0.30211861868635403
16929,"Deer Park, AK",0.3021160420985324
11013,"Sault Ste. Marie, MI",0.30133813194757647
15458,"Ukiah, CA",0.2974574858821816
14465,"Dallas/Fort Worth, TX",0.2967761283335577
16663,"Jeffersonville, IN",0.29337608116260216
16925,"Malone, NY",0.29337608116260216
14736,"San Diego, CA",0.29337608116260216
16764,"Fort Meade, MD",0.29337608116260216
14996,"Brunswick, GA",0.29337608116260216
10504,"Blue Bell, PA",0.28815530304188086
16935,"Willoughby, OH",0.2854756969289462
12716,"Ekuk, AK",0.28375972795381643
15881,"Wasilla, AK",0.28375972795381643
13292,"Minchumina, AK",0.2808926268896602
11825,"Farewell, AK",0.2808926268896602
15700,"Katmai Lodge, AK",0.2808926268896602
14044,"Princeton, NJ",0.2785605968703919
10010,"Hudson, NY",0.2785605968703919
15498,"Heber, UT",0.2785605968703919
15153,"Tuscaloosa, AL",0.2695393306866234
14553,"Rome, NY",0.2670154010969847
11198,"Corvallis, OR",0.2651975533989977
15374,"Tupelo, MS",0.25348515164831664
14871,"Salem, OR",0.2531376195048085
14222,"Pago Pago, TT",0.25046386101327184
10910,"Concord, CA",0.24865419213895446
11931,"Greenville, MS",0.24834875457269953
12388,"Orlando, FL",0.24746625935549119
11050,"Port Angeles, WA",0.24514851076849462
15074,"Stillwater, OK",0.2432123574970824
11085,"Carlsbad, NM",0.2431711513843411
12018,"Gallup, NM",0.23981933850764278
10643,"Branson, MO",0.23799235871032154
10950,"Cortez, CO",0.23690368835458947
15607,"Valdosta, GA",0.2361914650359228
16923,"Mertarvik, AK",0.23606575348206543
12132,"Lake Havasu City, AZ",0.2358150179988574
13785,"Yuma, AZ",0.2358150179988574
10965,"Cleveland, OH",0.23520307817860475
11592,"Easton, MD",0.23419271436662828
14922,"Salinas/Monterey, CA",0.23419271436662828
14810,"Shelton, WA",0.23419271436662828
10191,"Afton, WY",0.23419271436662828
10465,"Glendale, AZ",0.23419271436662828
12902,"Liberal, KS",0.2341296607258093
13290,"Manhattan/Ft. Riley, KS",0.23366998565703748
15138,"Fort Leonard Wood, MO",0.23361846027052754
13301,"Holland, MI",0.2332290319603441
12012,"Gunnison, CO",0.2291831774652971
16728,"Franklin, NC",0.226346657698807
15278,"Tin City, AK",0.22576685455688741
15628,"Vero Beach, FL",0.22571870235190067
12363,"El Centro, CA",0.2247546185418657
11789,"Dallas/Fort Worth, TX",0.2244951307204855
10577,"Binghamton, NY",0.2233262300515565
12559,"Johnstown, PA",0.22266324226670814
14802,"Staunton, VA",0.22266324226670814
13890,"Newport, OR",0.22249495578629286
15842,"Fort Dix, NJ",0.22221061770130673
10347,"New Iberia, LA",0.21964582518564554
13832,"Ogdensburg, NY",0.21962182388863602
13348,"Jackson, TN",0.2195072366852632
10744,"Burlington, IA",0.21872344392927776
12412,"Ironwood, MI",0.21870153594822653
11699,"Florence, SC",0.2177484776450322
13200,"McCook, NE",0.21694812877200614
13008,"Lake Placid, NY",0.2133641736246495
10427,"Aurora, IL",0.2133641736246495
16540,"Belfast, ME",0.2133641736246495
13493,"Monticello, NY",0.2133641736246495
14417,"Westminster, MD",0.2133641736246495
11725,"Fort Dodge, IA",0.21241062516657602
10630,"Broomfield, CO",0.21224704298004737
10333,"Alpena, MI",0.21182195769297302
13282,"Morgantown, WV",0.20750232542088584
11441,"DuBois, PA",0.20750232542088584
10557,"Bradford, PA",0.20750232542088584
13469,"Marco Island, FL",0.20368832174548618
11908,"Glasgow, MT",0.20129305744725828
12348,"Winston-Salem, NC",0.1992166910367583
10322,"Altoona, PA",0.19875877990717283
16133,"Youngstown/Warren, OH",0.19631295908037716
12571,"Beloit/Janesville, WI",0.19631295908037716
11430,"Denton, TX",0.19564540288663526
10923,"Candle, AK",0.19451044459483852
15640,"Vancouver, WA",0.18971294916081513
14656,"Rocky Mount, NC",0.18956883854782094
15260,"Miami, FL",0.18956883854782094
11308,"Dothan, AL",0.18553718635982858
11719,"Fort Collins/Loveland, CO",0.18412513617687698
13211,"Mason City, IA",0.1828942299772766
12436,"Inyokern, CA",0.18078367024548406
13968,"Anacortes, WA",0.1766316658426564
15649,"Hanford, CA",0.17182296874288677
13667,"Norfolk, VA",0.14205492152561341
12174,"Hana, HI",0.13647351690721046
13520,"Kamuela, HI",0.13647351690721046
10615,"El Paso, TX",0.13317798164691552
14695,"Sheboygan, WI",0.13317798164691552
11233,"Cheyenne, WY",0.12681910643640323
15601,"Visalia, CA",0.12598311986679836
12661,"Key Largo, FL",0.12342039598368602
10275,"Walla Walla, WA",0.1226507859964922
14303,"Pullman, WA",0.1226507859964922
13949,"Oshkosh, WI",0.12118225181392726
16936,"Ennis, MT",0.12050352005018793
11197,"Clovis, NM",0.11907270996740567
10925,"Chadron, NE",0.11907270996740567
10272,"Alamosa, CO",0.11907270996740567
10221,"Alliance, NE",0.11907270996740567
11283,"Dodge City, KS",0.11907270996740567
14534,"Riverton/Lander, WY",0.11907270996740567
12255,"Hays, KS",0.11907270996740567
15582,"Vernal, UT",0.11907270996740567
13630,"North Kingstown, RI",0.1187210379761642
11387,"Springfield, TN",0.11867548804498969
15020,"Minneapolis/St. Paul, MN",0.11867548804498969
11348,"Deming, NM",0.1179840396116736
14943,"Show Low, AZ",0.1179840396116736
15008,"St. Cloud, MN",0.11796416818099868
11659,"Findlay, OH",0.11731380565409853
15045,"Fairfield, CA",0.11731380565409853
10617,"Bishop, CA",0.11686971063234401
12934,"Leesburg, FL",0.1158622756445992
14670,"Saratoga, WY",0.11494169642231429
10414,"Augusta/Waterville, ME",0.11334751770483598
16526,"Marshfield, MA",0.1132012115467313
16468,"Philadelphia, MS",0.1130576990783144
15634,"Springfield, VT",0.112936358300127
10300,"Anderson, SC",0.11292413027672661
10731,"Brunswick, GA",0.11292413027672661
11525,"Elko, NV",0.11265707020510421
14006,"Paducah, KY",0.11214033752074118
10967,"Cape Girardeau, MO",0.11214033752074118
13182,"Manistee/Ludington, MI",0.11214033752074118
13344,"Muskegon, MI",0.11214033752074118
12054,"Goodyear, AZ",0.1118444457719016
13251,"Minden, NV",0.11178453204951379
12128,"Hiawatha, KS",0.11178453204951379
10817,"Brownwood, TX",0.11113493233138594
11883,"Georgetown, DE",0.1108583314906646
14712,"Phoenix, AZ",0.11029899775248865
13241,"Meridian, MS",0.11026352872238121
15569,"Victoria, TX",0.11026352872238121
14109,"Hattiesburg/Laurel, MS",0.11026352872238121
12177,"Hobbs, NM",0.11026352872238121
12245,"Havre, MT",0.10925436472820224
14745,"Sidney, MT",0.10925436472820224
11879,"Glendive, MT",0.10925436472820224
13862,"Wolf Point, MT",0.10925436472820224
11686,"Zephyrhills, FL",0.10738168959117567
12455,"Jonesboro, AR",0.10673616763302637
12375,"Kirksville, MO",0.10673616763302637
12129,"Hibbing, MN",0.10671425965197517
12254,"Hayward, WI",0.10671425965197517
10739,"Brainerd, MN",0.10671425965197517
12343,"International Falls, MN",0.10671425965197517
15030,"Stuart, FL",0.10622136971049101
12312,"Wilkesboro, NC",0.1061841307592694
16363,"Fernandina Beach, FL",0.1061841307592694
10380,"Talladega, AL",0.10598223915578321
14254,"Ponce, PR",0.10586214548029989
12263,"Wichita, KS",0.10568684499330365
11824,"Fort Worth, TX",0.10562972238421411
14470,"Fort Jefferson, FL",0.103750605806612
13450,"Montpelier/Barre, VT",0.10348155869216086
16336,"Gasquet, CA",0.10306771752486987
13788,"Jacksonville, FL",0.10155624986306469
13976,"Norman, OK",0.10099118232492343
11219,"Conroe, TX",0.10099118232492343
13176,"Mayaguez, PR",0.09762366191448468
13246,"Manteo, NC",0.0939618256928857
11582,"Kerrville, TX",0.08553972073907093
12134,"Honolulu, HI",0.0350144296235008
